AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
-0.007551410322323426,-0.00792390485510519,0.02472648189995663,0.04443278284182095,0.038369168628826555,-0.0075800665758205465,0.01949054415745818,0.012225995561532,0.02714900584715179,0.08617147781441975,1.038409902716953,-0.10699575727532518,0.016016468304978722,-0.005933966363712012,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.340017485925803,0.0016168521195578137,0.10254988725036238,0.06349911665962185,0.7582727768428268,0.018492716330071934,0.33259241706331155,-0.39224638147650026,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.6427610156729003,1.5812551659750638,0.5491451313843149,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.003194408754602418,0.008391358838542695,0.10022695252589853,0.1366360252092651,0.1629894002069232,-0.0031995217698588202,0.04066325159911403,0.022313092416572616,0.11161158529530185,0.1938388760737828,0.9094651623315794,-0.3029519907102336,0.019056600759744805,-0.006072994127307043,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6591026211964638,0.011045134461597642,0.314178574234092,0.15412550256985502,0.8961714333125874,0.023462877507591733,0.5568190520825328,-0.19613689099604095,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.6145522173650367,1.8142633262443935,0.7776370272545257
-0.014839409394815983,-0.022278761247858103,0.020154992417766193,0.031651709480076784,0.031560936961412045,-0.014950614951601542,0.020443313384875202,0.012594952510847805,0.010342730397857627,0.0667899544312359,1.398660351587052,0.3533587077419158,0.023127791883014608,-0.011181408845925634,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.19799616188334723,6.753661731049138e-05,-0.9309083807652772,0.03325089002095048,0.18070798655772705,0.019082450973814048,0.27409560919156234,-0.7947545980781243,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.6365886278833391,1.6103497328884409,0.18935207422053713,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.02388485625123682,0.020614149502723,0.13482052485295348,0.1503876784424385,0.19325535779481218,0.023604075227743982,0.037725254258334784,0.022462462396019987,0.12776804300615688,0.21476164711955062,1.047966761107853,0.1720200648504837,0.030213267727906945,0.023316422925912086,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.7028582591731748,0.011506099070309778,0.8730281842984838,0.05310209513310053,0.8626920641168706,0.02343680910379397,0.6507153461927948,-0.03814205305782854,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.6972681098189398,1.6720362164454847,0.7827751616450227
-0.03225949486019408,-0.04662019240390969,-0.04897894022217286,-0.010989508958574867,-0.012453736931692272,-0.0327913008462837,0.014641847703593195,0.01448054540139654,-0.02164725180574021,0.03032600250865915,1.709741395897029,0.2582701364269029,0.028528600962301524,-0.0232568547245532,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.03732258837273534,-0.0032906773411095318,-0.9147915844888485,0.08262900532310188,-0.3737981559139638,0.020955715373369814,0.19789145499616168,-1.6567852861500023,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,3.964706427941031,1.0042043902000253,-0.20556037214334957,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0019196540687471675,0.021919351521005437,0.03782149352057007,0.15566243623458997,0.17725933144071493,-0.0019214989660401454,0.011053439717104409,0.022586124738566075,0.11614482454141506,0.20472283815154915,0.9612934216652451,-0.07671632379601168,0.015930081480798598,0.0011301979043914527,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6837063160012076,0.010943892878310648,0.5449914456593142,0.05016828261590653,0.7744488955081718,0.02294247157922776,0.7492259251954829,-0.11743031684454051,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.21324783541604905,0.48723348938982625,0.7290776057546897
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.005017338953168027,0.0030880533292851897,0.03566498441955113,0.1595575144763537,0.19125057925755828,0.005004794051932564,0.011111400580320497,0.022320385885115625,0.11173419544241216,0.20292820755359217,0.8344759916310507,-0.12924467361579461,0.02496151816733541,0.002042647258634052,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6933939066761639,0.009940771736931565,0.5247679834219672,0.04443193554480671,0.7406359477619128,0.0229803348063569,0.7557407955213304,-0.09141797206228083,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.18638555763944661,0.4955936368471293,0.7170149272190383
0.014286368839370622,-0.018433997062968,-0.04066227395794719,-0.001995777269747312,-0.014143072154721104,0.014185280326338959,0.017249712940437176,0.014380858497366259,-0.006963303416815186,0.04291864585701096,1.0499569476371389,-0.3982727874133517,0.016519597756481055,0.013883964336616627,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.048902572198773274,-0.004451853861197411,-0.38766113746802794,0.0820615055650074,-0.7036825278952807,0.02036476873656634,0.3054411854617712,-1.3577877606747264,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,2.895539772917641,1.1912078930661818,-0.32738997784825374,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.017562963814985233,0.032100243633329084,-0.023446931703216767,0.006492990116430342,0.005541749942807428,0.017410517319317524,0.020775514162882716,0.014933000037387555,0.010196077522333712,0.0591349370962025,1.1626391464179893,0.11184538107017516,0.023454479696626052,0.021158738668907977,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.14440405504022905,-0.003974430352158055,0.1886249438627852,0.06590922705387678,-0.40537626454765435,0.020259076532660417,0.3193479066416808,-0.8719179640762518,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-4.155967907281829,1.3819938875283273,-0.13048610475371264,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.001788941811812439,0.006815256492417987,0.02559731797823095,0.1387987641478765,0.18761888083759248,0.001787343561243702,0.010976250900249496,0.022360927059703696,0.10401077083337606,0.19761001767372033,0.728559400031677,-0.12509109685515685,0.016943528983999753,0.0017889418118125387,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6969755631137718,0.008569518870945378,0.40819244299222096,0.040994298937349176,0.6687293502133957,0.022511028540822032,0.7512304058594799,-0.07805451391359926,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.13635984757642367,0.4886820063603508,0.6828524566635839
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.04489201587040781,0.046761266886427455,0.07507267060436962,0.18282392812292492,0.2350909668740917,0.043913545982135344,0.019574066453815684,0.023731719060070728,0.14104482782699276,0.24244530258199481,1.5397156432100798,1.1808110086808408,0.03080163738007302,0.028406755678139217,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.7697828218161012,0.009343992280483628,0.9926608713971058,0.07727689789458841,0.7463058384406019,0.023300949044868974,0.7665319931840889,-0.034083449778984864,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.31919878387403966,0.8213451326980183,0.7580443301283516
0.011235910376080627,0.02899621007842934,-0.0049605175313142125,0.019643308221689804,0.022064858979901958,0.01117325641447065,0.021774210083818465,0.01506329439353111,0.02042134835516559,0.06877277682241927,0.9018205795331641,-0.23510771314232892,0.013350248005285588,-0.0012658356614253692,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.200672667530321,-0.002942289147379139,0.6114257510695483,0.06069472756503103,0.11677587217100224,0.019846262437707107,0.3316542364234573,-0.5556234539355369,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.22380099669536244,1.4359814904805694,0.15872426985066163,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0017884700415349286,0.04302325780338445,0.048115839186897436,0.18942336673276894,0.2353053087512409,-0.0017900712635228438,0.01993702245146702,0.023726821355278097,0.12678070089697963,0.23116144129588495,0.8814396405575885,-0.4157677300895112,0.01421401502379523,-0.003649627746202176,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.7509232085848985,0.009093844697798233,0.5890539361681735,0.09074539008652446,0.7903769595382246,0.022690648063359468,0.8560883929715541,-0.07903470680740367,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.2043957268514396,0.836747048806432,0.7706500840615615
0.0061258849469238985,0.017430625217242257,0.016215010428846544,0.03669681625886012,0.03144352083688129,0.006107197990995256,0.020368686853295008,0.015067242631076406,0.025068199252650008,0.07256547322607156,1.303744211549078,0.48528905490696617,0.020575242586880912,0.00408972616011963,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2307115942950297,-0.001934726373146884,0.5940196953230068,0.07223385404831288,0.4724423061361773,0.019786127874660105,0.3421550767148892,-0.41249333607336125,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.5140520144437282,1.3429393429469692,0.35157695021560353,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.006489906271085144,-0.008266769309681843,0.04331647234045399,0.08277625953898249,0.23903933601085225,-0.006511057274472625,0.020687718000155286,0.023600694322215853,0.10750849942206986,0.2142046692187906,0.8702995233229581,-4.983919530221481e-05,0.021320111210052003,-0.00672718108906281,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.6810427749387603,0.0076855140368920875,0.281482758114972,0.08168185889134565,0.7581774272861762,0.02273038740593301,0.7402877695998381,-0.14928443624896134,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.18113486916467927,0.8728739217046333,0.7196101011124683
0.0035272375318422533,0.009674729930066794,0.05379431442391258,0.002180585691278214,0.03656318539137704,0.0035210314188807313,0.0057555309536321715,0.015054567918938474,0.026820935347724454,0.07352335461586636,0.9491307508832796,-0.2666793858826163,0.009916776105703521,8.37103919268191e-05,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.24833488559909056,-0.0011471450334210554,0.5245928011995423,0.05505407257555478,0.6558518459107177,0.019016596611074073,0.35687138605205293,-0.3031880622145184,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.467256973164276,0.3797885221418657,0.4520933657549041,-0.4852339588497373,1.2522964112439692,0.6659717634921972
